ensemble,dataset,accuracy@0.5,auc,f1@0.5,best_tau,accuracy@best_tau
4fold_full,test,0.9918,0.9996,0.9913,0.33,0.9943
4fold_full,shenzhen,0.8958,0.9605,0.8966,0.57,0.9079
4fold_full,montgomery,0.9058,0.9737,0.8976,0.80,0.9348
4fold_full,tbx11k_full,0.6058,0.9085,0.3172,0.95,0.8636
3fold_no_xa,test,0.9912,0.9992,0.9907,0.33,0.9943
3fold_no_xa,shenzhen,0.8912,0.9581,0.8919,0.56,0.9003
3fold_no_xa,montgomery,0.9130,0.9752,0.9048,0.79,0.9348
3fold_no_xa,tbx11k_full,0.6112,0.9099,0.3187,0.95,0.8726
