model,dataset,accuracy@0.5,auc,f1@0.5
chexfound_lorafix,test,0.9974,1.0000,0.9973
chexfound_lorafix,shenzhen,0.7447,0.7923,0.7030
chexfound_lorafix,montgomery,0.5000,0.9097,0.6270
chexfound_lorafix,tbx11k_full,0.6181,0.8175,0.3071
chexfound_lorafix,mendeley_tb,0.8244,0.8385,0.9038
